Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
21-11-2004,19,15815,16453,62.59,61.66,0,0.93,66.62,65.49,0.38,0.75,45,44,16697,57.6
21-11-2004,20,15393,16019,58.21,57.36,0,0.85,68.73,67.61,0.44,0.68,46,44,16221,51.06
21-11-2004,21,14980,15287,48.26,47.56,0,0.7,63.34,62.28,0.38,0.68,45,43,15497,45.21
21-11-2004,22,13801,14265,46.52,45.85,0,0.67,51.3,50.5,0.19,0.61,45,44,14443,49.29
21-11-2004,23,12521,12946,40.66,40.09,0,0.57,40.65,40.14,0.02,0.49,45,44,13117,50
21-11-2004,24,11194,11692,38.23,37.7,0,0.53,29.85,29.52,-0.1,0.43,45,44,11852,50
22-11-2004,1,10441,10828,33.56,33.09,0,0.47,36.77,36.21,-0.06,0.62,45,44,10987,41.29
22-11-2004,2,10442,10405,31.52,31.08,0,0.44,38.96,38.3,-0.03,0.69,45,43,10581,28.15
22-11-2004,3,10441,10242,31.52,31.08,0,0.44,36.3,35.76,-0.08,0.62,44,42,10414,30.39
22-11-2004,4,10440,10231,30.57,30.14,0,0.43,37.69,37.07,-0.06,0.68,43,42,10419,29.62
22-11-2004,5,10467,10600,33.72,33.24,0,0.48,33.91,33.43,-0.13,0.61,44,41,10778,40
22-11-2004,6,11403,11834,39.28,38.72,0,0.56,34.37,33.86,-0.13,0.64,43,40,12029,25.61
22-11-2004,7,14118,14128,46.1,45.42,0,0.68,78.21,76.32,0.64,1.25,42,39,14332,43.65
22-11-2004,8,15300,15460,48.66,47.9,0,0.76,66.09,64.66,0.45,0.98,42,38,15669,39.77
22-11-2004,9,15402,15884,48.85,48.1,0,0.75,54.08,53.05,0.24,0.79,43,39,16083,39.21
22-11-2004,10,15399,16016,49.03,48.23,0.05,0.75,53.98,52.93,0.24,0.81,45,39,16220,15
22-11-2004,11,15529,16074,50.43,49.61,0.05,0.77,54.99,54.04,0.08,0.87,47,38,16297,15
22-11-2004,12,15459,15993,51.71,50.86,0.07,0.78,45.89,45.13,0,0.76,48,36,16234,15
22-11-2004,13,15433,15834,51.23,50.43,0.02,0.78,45.88,45.13,0,0.75,49,36,16058,16.76
22-11-2004,14,15269,15771,50.93,50.15,0,0.78,45.98,45.27,0,0.71,49,35,15994,21.44
22-11-2004,15,15151,15679,46.42,45.71,0,0.71,45.57,44.81,0,0.76,50,35,15890,21.39
22-11-2004,16,15263,15797,47.05,46.32,0,0.73,44.63,43.86,0.06,0.71,49,35,16017,25
22-11-2004,17,16337,17080,59.27,58.34,0,0.93,69.52,67.9,0.49,1.13,48,36,17316,36.1
22-11-2004,18,17206,18138,69.1,68.03,0,1.07,70.1,68.55,0.48,1.07,46,35,18390,56.2
22-11-2004,19,17166,17980,68.67,67.6,0,1.07,58.45,57.27,0.29,0.89,44,35,18236,52.96
22-11-2004,20,16641,17512,60.12,59.18,0,0.94,52.83,51.81,0.2,0.82,43,34,17755,43.77
22-11-2004,21,16083,16816,52.22,51.42,0,0.8,52.22,51.25,0.2,0.77,42,34,17029,31.12
22-11-2004,22,15001,15598,46.22,45.51,0,0.71,48.31,47.45,0.14,0.72,41,34,15788,53.34
22-11-2004,23,13453,14063,40.56,39.94,0,0.62,40.12,39.52,0.02,0.58,41,34,14244,47.91
22-11-2004,24,11688,12600,37.64,37.12,0,0.52,33.46,33.04,-0.07,0.49,39,33,12743,49.64
23-11-2004,1,11148,11607,37.69,37.16,0,0.53,43.55,42.79,0,0.76,37,33,11765,35.22
23-11-2004,2,10986,11070,37.11,36.59,0,0.52,43.7,42.88,0,0.82,38,33,11267,35
23-11-2004,3,10906,10879,36.57,36.06,0,0.51,40.2,39.48,0,0.72,36,32,11065,35.79
23-11-2004,4,10881,10890,35.95,35.45,0,0.5,41.24,40.48,0,0.76,35,31,11070,35.96
23-11-2004,5,11185,11237,38.45,37.91,0,0.54,50.13,49.11,0,1.02,35,31,11458,35.18
23-11-2004,6,11737,12451,40.76,40.18,0,0.58,61.89,60.71,0,1.18,34,30,12682,35.03
23-11-2004,7,13830,14739,51.15,50.38,0.03,0.74,85.5,83.92,0.12,1.46,34,30,14961,48.86
23-11-2004,8,15121,15959,51.3,50.51,0,0.79,83.73,82.14,0.23,1.36,33,30,16175,54.47
23-11-2004,9,15148,16160,51.77,50.98,0,0.79,77.08,75.37,0.57,1.14,35,31,16380,54.47
23-11-2004,10,15190,16145,52.11,51.27,0.05,0.79,69.71,68.3,0.37,1.04,39,33,16355,20
23-11-2004,11,15380,16084,53.35,52.49,0.06,0.8,63.19,61.97,0.33,0.89,43,34,16297,20
23-11-2004,12,15393,15949,52.43,51.58,0.05,0.8,50.2,49.39,0.12,0.69,45,33,16155,20
23-11-2004,13,15013,15734,53.66,52.79,0.06,0.81,46.02,45.35,0,0.67,48,33,15945,22.73
23-11-2004,14,14923,15641,53.43,52.56,0.06,0.81,45.39,44.73,0,0.66,49,33,15854,25.37
23-11-2004,15,14669,15498,50.71,49.94,0,0.77,45.11,44.48,0,0.63,50,33,15704,27.41
23-11-2004,16,14789,15651,50.68,49.91,0,0.77,46.37,45.77,0.05,0.55,49,34,15829,30.89
23-11-2004,17,16116,16913,61.35,60.39,0,0.96,58.32,57.73,0,0.59,48,35,17131,20.02
23-11-2004,18,16630,17894,74.41,73.25,0,1.16,54.5,53.93,0,0.57,46,37,18139,44.73
23-11-2004,19,16638,17723,71.57,70.47,0,1.1,54.94,54.31,0,0.63,46,38,17957,43.76
23-11-2004,20,16228,17292,63.01,62.04,0,0.97,49.73,49.14,0,0.59,45,38,17512,33.93
23-11-2004,21,15496,16670,55.9,55.04,0,0.86,62.08,61.05,0.18,0.85,44,39,16897,21.26
23-11-2004,22,14343,15555,51.93,51.13,0,0.8,56.54,55.5,0.23,0.81,43,39,15774,43.09
23-11-2004,23,13188,13987,43.39,42.74,0,0.65,41.27,40.72,-0.05,0.6,43,40,14164,44.73
23-11-2004,24,11490,12469,42.83,42.24,0,0.59,33.37,33.08,-0.17,0.46,43,39,12635,43.04
24-11-2004,1,11052,11472,38.65,38.1,0,0.55,43.68,42.91,-0.01,0.78,43,41,11653,50.39
24-11-2004,2,10890,10924,37.6,37.06,0,0.54,40.29,39.63,-0.06,0.72,43,41,11093,45.07
24-11-2004,3,10884,10654,36.93,36.39,0,0.54,37.59,37.04,-0.12,0.67,43,41,10822,46.03
24-11-2004,4,10716,10589,35.95,35.43,0,0.52,36.08,35.59,-0.15,0.64,42,41,10762,46.14
24-11-2004,5,10975,10879,38.45,37.89,0,0.56,40.71,40.02,-0.06,0.75,43,41,11061,45.02
24-11-2004,6,11409,11972,40.7,40.1,0,0.6,39.06,38.46,-0.08,0.68,43,42,12172,45.02
24-11-2004,7,13766,13987,51.06,50.29,0,0.77,46.3,45.57,0,0.73,43,41,14169,46.79
24-11-2004,8,15155,15382,53.76,52.05,0.88,0.83,56.75,55.87,0,0.88,44,41,15578,50.14
24-11-2004,9,15190,16036,53.79,52.96,0,0.83,59.42,58.24,0.26,0.92,44,43,16246,59.07
24-11-2004,10,15377,16310,53.17,52.31,0.05,0.81,65.74,64.37,0.36,1.01,45,43,16515,57.9
24-11-2004,11,15397,16462,53.06,52.13,0.12,0.81,63.6,62.52,0.05,1.03,47,44,16662,50.62
24-11-2004,12,15410,16441,52.42,51.57,0.04,0.81,67.99,66.85,0,1.14,48,45,16666,45.02
24-11-2004,13,15024,16341,56.08,54.97,0.26,0.85,65.79,64.72,0,1.07,48,46,16581,42.38
24-11-2004,14,15006,16387,55.81,54.71,0.25,0.85,81.32,80,0,1.32,49,46,16629,40.6
24-11-2004,15,14876,16379,53.79,52.81,0.15,0.83,67.3,66.3,0,1,48,46,16616,40.47
24-11-2004,16,14899,16549,53.5,52.67,0,0.83,66.1,65.15,0,0.95,48,47,16783,40.42
24-11-2004,17,16080,17411,63.31,62.32,0,0.99,80.5,78.99,0.55,0.96,48,47,17669,37.31
24-11-2004,18,16656,17774,77.4,76.41,-0.22,1.21,85.53,83.82,0.69,1.02,48,47,18023,53.7
24-11-2004,19,16683,17399,76.85,75.97,-0.33,1.21,55.22,54.3,0.19,0.73,49,49,17659,51.34
24-11-2004,20,16206,16792,66.06,65.03,0,1.03,61.09,60,0.3,0.79,51,49,17039,40.5
24-11-2004,21,15385,16017,56.77,55.88,0,0.89,56.58,55.62,0.23,0.73,51,50,16259,49.8
24-11-2004,22,14528,14919,50.01,49.23,0,0.78,44.62,44.01,0.03,0.58,51,51,15139,45.79
24-11-2004,23,12603,13536,42.94,42.29,0,0.65,37.84,37.32,0,0.52,53,52,13742,48.55
24-11-2004,24,11095,12070,41.9,41.32,0,0.58,28.17,27.82,0,0.35,56,55,12203,47.19
25-11-2004,1,9976,10919,35.27,34.76,0,0.51,39.68,39.17,-0.02,0.53,58,56,11079,50.36
25-11-2004,2,9878,10206,31.85,31.38,0,0.47,29.04,28.91,-0.24,0.37,58,57,10384,45.67
25-11-2004,3,9862,9809,29.29,28.86,0,0.43,25.21,25.16,-0.32,0.37,60,58,10012,45.48
25-11-2004,4,9858,9619,28.28,27.86,0,0.42,25.95,25.83,-0.3,0.42,60,58,9798,45.43
25-11-2004,5,9868,9633,28.93,28.5,0,0.43,29.25,28.98,-0.25,0.52,60,58,9824,45.16
25-11-2004,6,9880,9990,33.09,32.59,0,0.5,38.05,37.43,-0.08,0.7,59,57,10187,46.64
25-11-2004,7,10551,10707,35.58,35.04,0,0.54,28.42,28.22,-0.26,0.46,59,56,10877,48.36
25-11-2004,8,11266,11662,41.21,40.56,0,0.65,36.99,36.55,-0.08,0.52,59,55,11821,48.36
25-11-2004,9,12656,12985,43.85,43.16,0,0.69,45.73,45.17,-0.02,0.58,59,55,13180,47.72
25-11-2004,10,13141,14137,45.61,44.9,0,0.71,67.36,66.63,0,0.73,59,57,14324,54.16
25-11-2004,11,13202,14787,45.99,45.27,0,0.72,68.6,67.9,0,0.7,59,57,14980,37.65
25-11-2004,12,13019,14978,44.95,44.25,0,0.7,59.51,58.86,0,0.65,59,57,15188,39.39
25-11-2004,13,12874,14488,43.6,42.92,0,0.68,47.46,46.9,0,0.56,60,56,14679,33.77
25-11-2004,14,12179,13546,42.45,41.78,0,0.67,39.47,39.02,0,0.45,61,55,13734,33.33
25-11-2004,15,11793,12732,41.44,40.78,0,0.66,36.52,36.11,-0.01,0.42,60,53,12883,32.96
25-11-2004,16,11769,12445,41.22,40.55,0,0.67,36.39,36.04,-0.08,0.43,58,51,12581,33.26
25-11-2004,17,13298,12959,46.67,45.89,0,0.78,32.71,32.5,-0.15,0.36,53,48,13131,49.31
25-11-2004,18,14027,13247,52.93,52.03,0,0.9,23.85,23.86,-0.27,0.26,49,44,13446,92.79
25-11-2004,19,14028,13258,52.93,52.04,0,0.89,28.8,28.5,0,0.3,44,39,13442,81.81
25-11-2004,20,13757,13278,50.11,49.28,0,0.83,38.66,38.28,-0.05,0.43,42,36,13469,60.63
25-11-2004,21,13292,13165,46.09,45.34,0,0.75,36.61,36.28,-0.08,0.41,40,32,13358,46.84
25-11-2004,22,12516,12823,42.46,41.78,0,0.68,37.06,36.69,-0.08,0.45,39,29,13007,55.12
25-11-2004,23,11069,12103,40.64,40.01,0,0.63,33.68,33.29,-0.02,0.41,37,26,12236,49.42
25-11-2004,24,10302,11273,36.67,36.12,0,0.55,27.23,26.95,0,0.28,36,24,11407,45.44
26-11-2004,1,9817,10609,36.23,35.69,0,0.54,25.62,25.32,0,0.3,35,22,10732,38.52
26-11-2004,2,9778,10265,35.97,35.42,0,0.55,23.13,22.83,0,0.3,33,19,10402,35.09
26-11-2004,3,9724,10103,34.66,34.14,0,0.52,5.15,5.08,0,0.07,32,18,10274,35.08
26-11-2004,4,9679,10144,33.42,32.91,0,0.51,0,0,0,0,31,15,10295,35.08
26-11-2004,5,9730,10456,34.66,34.13,0,0.53,0,0,0,0,30,14,10612,35.09
26-11-2004,6,10523,11202,39.67,39.06,0,0.61,40.3,39.81,0,0.49,29,14,11366,37.65
26-11-2004,7,11437,12197,39.27,38.67,0,0.6,30.91,30.56,0,0.35,29,14,12351,43.52
26-11-2004,8,13126,13026,41.41,40.73,0,0.68,36.15,35.74,0,0.41,28,13,13166,53.27
26-11-2004,9,14369,13903,44.53,43.8,0,0.73,40.19,39.75,0,0.44,30,13,14082,42.95
26-11-2004,10,14791,14459,46.45,45.69,0,0.76,44.28,43.67,0.01,0.6,31,13,14654,37.65
26-11-2004,11,14612,14662,49.95,49.13,0,0.82,45.43,44.73,0.08,0.62,33,14,14858,37.65
26-11-2004,12,14434,14687,48.52,47.72,0,0.8,42.14,41.56,0.02,0.56,35,15,14874,37.65
26-11-2004,13,14238,14526,46.02,45.27,0,0.75,41.09,40.54,0,0.55,36,16,14704,33.64
26-11-2004,14,14102,14309,45.3,44.56,0,0.74,41.27,40.7,0.01,0.56,38,17,14495,28.39
26-11-2004,15,14033,14170,45.63,44.89,0,0.74,40.26,39.74,0,0.52,38,18,14343,25.82
26-11-2004,16,14240,14303,46.95,46.19,0,0.76,40.94,40.4,0,0.54,38,18,14491,35.03
26-11-2004,17,15336,15635,55.95,55.01,0,0.94,72.35,70.83,0.54,0.98,37,18,15850,38.56
26-11-2004,18,16064,16746,60.98,59.96,0,1.02,78.33,76.73,0.63,0.97,36,18,16995,85.19
26-11-2004,19,15845,16533,60.98,59.96,0,1.02,67.72,66.43,0.45,0.84,34,19,16735,83.41
26-11-2004,20,15549,16086,56.04,55.1,0,0.94,69.54,68.21,0.47,0.86,33,19,16288,72.81
26-11-2004,21,14872,15527,50.11,49.28,0,0.83,48.69,47.94,0.13,0.62,32,20,15719,51.91
26-11-2004,22,13869,14780,46.79,46.01,0,0.78,54.36,53.48,0.09,0.79,31,21,14961,43.85
26-11-2004,23,12659,13742,41.43,40.75,0,0.68,47.91,47.17,0,0.74,31,21,13900,40.91
26-11-2004,24,11271,12620,37.68,37.13,0,0.55,41.49,40.89,-0.01,0.61,30,21,12772,39.17
27-11-2004,1,10717,11739,33.32,32.84,0,0.48,23.54,23.47,-0.27,0.34,30,22,11872,37.67
27-11-2004,2,10714,11218,26.49,26.11,0,0.38,33.47,33.09,-0.1,0.48,30,22,11363,39.91
27-11-2004,3,10707,10940,25.13,24.78,0,0.35,34.72,34.31,-0.1,0.51,29,22,11092,39.25
27-11-2004,4,10706,10843,25.13,24.77,0,0.36,27.5,27.31,-0.21,0.4,28,21,10992,39.25
27-11-2004,5,10709,10963,25.13,24.77,0,0.36,31.6,31.29,-0.15,0.46,27,22,11102,37.58
27-11-2004,6,10729,11372,30.57,30.12,0,0.45,24.49,24.39,-0.26,0.36,27,22,11530,37.52
27-11-2004,7,11175,12094,37.45,36.9,0,0.55,37.36,36.86,-0.07,0.57,26,21,12270,46.73
27-11-2004,8,12157,12911,41.09,40.48,0,0.61,40.63,39.94,-0.03,0.72,27,22,13108,55.53
27-11-2004,9,13604,13903,42.04,41.42,0,0.62,42.65,41.8,0,0.85,30,24,14096,58.92
27-11-2004,10,14363,14420,44.96,44.29,0,0.67,42.16,41.21,0,0.95,34,26,14680,51.55
27-11-2004,11,14155,14535,46.96,46.25,0,0.71,42.7,41.68,0,1.02,39,27,14801,51.16
27-11-2004,12,13827,14370,44.96,44.28,0,0.68,42.28,41.27,0,1.01,42,28,14635,42.31
27-11-2004,13,13632,14100,43.71,43.06,0,0.65,39.1,38.22,0,0.88,45,29,14332,37.52
27-11-2004,14,13531,13804,42.35,41.72,0,0.63,25.39,25.02,-0.16,0.53,47,29,14005,37.52
27-11-2004,15,13311,13601,42.04,41.41,0,0.63,26.46,26.12,-0.22,0.56,47,30,13814,37.52
27-11-2004,16,13506,13802,42.3,41.66,0,0.64,42.1,41.21,0,0.89,47,31,14027,37.52
27-11-2004,17,14729,15178,52.51,51.7,0,0.81,60.85,59.72,0,1.13,45,32,15430,37.52
27-11-2004,18,15392,16162,63.04,62.06,0,0.98,49.18,48.26,0,0.92,44,32,16428,79.75
27-11-2004,19,15248,15966,61.09,60.15,0,0.94,46.17,45.26,0,0.91,43,32,16216,78.28
27-11-2004,20,14968,15535,53.7,52.88,0,0.82,45.9,45.02,0,0.88,42,34,15425,67.93
27-11-2004,21,14270,15001,47.01,46.3,0,0.71,44.37,43.57,0,0.8,42,35,14880,53.76
27-11-2004,22,13359,14273,46.43,45.73,0,0.7,46.44,45.62,0,0.82,43,36,14339,54.18
27-11-2004,23,12143,13234,41.34,40.74,0,0.6,43.42,42.75,0,0.67,43,36,13372,39.75
27-11-2004,24,10884,12108,38.57,38.02,0,0.55,38.87,38.46,-0.04,0.45,43,37,12267,55
28-11-2004,1,10400,11156,31.41,30.96,0,0.45,22.27,22.3,-0.28,0.25,43,38,11302,57.91
28-11-2004,2,10397,10560,27.5,27.11,0,0.39,22.72,22.7,-0.29,0.31,42,38,10724,42.7
28-11-2004,3,10386,10246,25.17,24.81,0,0.36,20.25,20.31,-0.33,0.27,44,38,10411,40.95
28-11-2004,4,10384,10087,24.45,24.1,0,0.35,3.74,3.74,-0.05,0.05,44,38,10262,40.95
28-11-2004,5,10386,10086,24.45,24.1,0,0.35,0,0,0,0,44,39,10277,48.47
28-11-2004,6,10390,10347,25.17,24.8,0,0.37,32.22,31.9,-0.1,0.42,45,40,10529,55
28-11-2004,7,10491,10854,30.56,30.11,0,0.45,24.01,23.98,-0.29,0.32,45,41,11034,75.41
28-11-2004,8,11204,11511,36.44,35.9,0,0.54,23.87,23.81,-0.28,0.34,46,41,11630,84.17
28-11-2004,9,12346,12565,40.5,39.89,0,0.61,33.69,33.33,-0.12,0.48,47,42,12573,94.97
28-11-2004,10,13486,13591,41.79,41.17,0,0.62,42.84,42.13,-0.01,0.72,48,43,13811,56.91
28-11-2004,11,13696,14231,42.66,42.03,0,0.63,43.2,42.43,0,0.77,49,44,14453,56.91
28-11-2004,12,13683,14631,42.95,42.32,0,0.63,44.25,43.4,0,0.85,50,45,14914,56.91
28-11-2004,13,13573,14880,42.36,41.73,0,0.63,47.34,46.41,0,0.93,50,48,15167,56.81
28-11-2004,14,13378,14873,42.17,41.55,0,0.62,43.61,42.8,0,0.81,50,49,15136,52.08
28-11-2004,15,13286,14837,42.17,41.55,0,0.62,46.05,45.18,0,0.87,52,50,15134,48.8
28-11-2004,16,13503,15021,44.04,43.39,0,0.65,55.77,54.9,0,0.87,52,50,15256,67.4
28-11-2004,17,15192,16028,53.94,53.14,0,0.8,69.99,68.86,0,1.13,52,51,16295,61.53
28-11-2004,18,15788,16637,63.53,62.13,0.46,0.94,73.77,72.65,0,1.12,54,52,16926,74.94
28-11-2004,19,15707,16434,61.82,59.95,0.97,0.9,71.03,69.99,0,1.04,53,50,16717,73.15
28-11-2004,20,15422,15919,56.22,54.87,0.53,0.82,56.16,55.26,0,0.9,53,50,16210,61.9
28-11-2004,21,14548,15250,48.8,47.59,0.5,0.71,49.33,48.55,0,0.78,52,48,15501,75.59
28-11-2004,22,13611,14081,46.35,45.68,0,0.67,41.98,41.29,0,0.69,49,42,14303,76.44
28-11-2004,23,12077,12767,41.21,40.62,0,0.59,25.67,25.51,-0.18,0.34,48,39,12892,53.36
28-11-2004,24,10870,11592,37.05,36.53,0,0.52,23.59,23.51,-0.27,0.35,46,37,11729,41.97
29-11-2004,1,10866,10742,27.52,27.13,0,0.39,22.24,22.19,-0.32,0.37,44,32,10886,56.43
29-11-2004,2,10846,10355,24.46,24.11,0,0.35,1.9,1.9,-0.03,0.03,43,32,10502,49.48
29-11-2004,3,10698,10212,22.91,22.58,0,0.33,0,0,0,0,43,30,10353,52.21
29-11-2004,4,10695,10270,22.91,22.58,0,0.33,35.6,35.07,0,0.53,42,30,10427,53.23
29-11-2004,5,10909,10644,24.46,24.11,0,0.35,24.05,23.99,-0.25,0.31,41,30,10811,44.74
29-11-2004,6,11362,11893,30.58,30.13,0,0.45,27.93,27.8,-0.24,0.37,40,29,12070,56.81
29-11-2004,7,14150,14258,48.58,47.85,0,0.73,68.29,67.26,0,1.03,39,29,14462,74.26
29-11-2004,8,15869,15573,51.05,48.82,1.44,0.79,60.64,59.85,0,0.79,39,28,15806,82.08
29-11-2004,9,16048,15914,50.97,48.75,1.45,0.77,47.66,46.9,0,0.76,40,28,16177,82.06
29-11-2004,10,16177,16042,51.27,49,1.49,0.78,44.8,44.08,0,0.72,42,28,16289,79.64
29-11-2004,11,15798,16108,53.17,50.59,1.78,0.8,46.19,45.44,0,0.75,43,28,16368,77.84
29-11-2004,12,15544,16057,51.22,48.91,1.54,0.77,45.85,45.1,0,0.75,44,28,16304,52.07
29-11-2004,13,15234,15876,49.81,47.73,1.32,0.76,43.97,43.28,0,0.69,46,27,16118,51.83
29-11-2004,14,15154,15775,49.78,47.78,1.25,0.75,43.13,42.44,0,0.69,48,27,16019,47.95
29-11-2004,15,15024,15601,49.35,47.34,1.26,0.75,41.81,41.19,0,0.62,48,26,15796,45.55
29-11-2004,16,15318,15785,50.13,48.06,1.31,0.76,41.51,40.94,0,0.57,47,25,15984,46.73
29-11-2004,17,17123,17215,62.5,59.36,2.19,0.95,55.55,54.87,0,0.68,45,24,17438,60.17
29-11-2004,18,17905,18558,70.1,67.12,1.91,1.07,61.26,60.54,0,0.72,42,24,18828,78.74
29-11-2004,19,17623,18512,69.68,66.76,1.85,1.07,52.19,51.47,0,0.72,39,23,18784,84.46
29-11-2004,20,17127,18083,63.5,61.31,1.21,0.98,50.79,50.07,0,0.72,38,24,18360,76.7
29-11-2004,21,16348,17352,56.41,53.33,2.24,0.84,47.29,46.57,0,0.72,37,23,17615,68.86
29-11-2004,22,14845,16113,52.31,49.97,1.55,0.79,44.9,44.2,0,0.7,36,24,16359,70.5
29-11-2004,23,13598,14414,41.32,40.68,0,0.64,40.18,39.64,-0.01,0.55,36,24,14590,54.42
29-11-2004,24,11579,12857,36.78,36.26,0,0.52,31.76,31.49,-0.16,0.43,35,25,12979,51.94
30-11-2004,1,10458,11870,40.52,39.95,0,0.57,44.85,44.39,-0.05,0.51,34,25,12008,46.46
30-11-2004,2,10448,11318,39.49,38.93,0,0.56,41.31,40.9,0,0.41,35,26,11459,36.62
30-11-2004,3,10428,11125,38.73,38.18,0,0.55,36.8,36.44,0,0.36,35,26,11255,30.14
30-11-2004,4,10309,11103,38.21,37.67,0,0.54,35.97,35.6,0,0.37,34,26,11233,30.14
30-11-2004,5,10468,11421,40.77,40.19,0,0.58,25.72,25.44,0,0.28,34,26,11544,37.57
30-11-2004,6,11430,12634,43.97,43.33,0,0.64,46.15,45.62,0,0.53,34,26,12770,48.8
30-11-2004,7,13440,14968,57.82,56.97,0,0.85,64.8,63.84,0,0.96,34,26,15140,61.04
30-11-2004,8,15474,16244,58.94,58.02,0,0.92,57.59,56.72,0,0.87,34,27,16471,61.11
30-11-2004,9,15538,16524,60.45,59.51,0,0.94,51.39,50.68,0,0.71,35,28,16757,65.4
30-11-2004,10,15657,16539,60.45,59.51,0,0.94,43.26,42.68,0,0.58,37,29,16787,43.08
30-11-2004,11,15481,16425,60.91,59.97,0,0.94,53.68,52.97,0,0.71,39,30,16660,43.08
30-11-2004,12,14504,16311,58.74,57.13,0.72,0.89,57.47,56.56,0,0.91,40,31,16540,43.08
30-11-2004,13,14496,16029,57.89,56.35,0.65,0.89,54.4,53.64,0,0.76,42,31,16243,41.53
30-11-2004,14,14386,15885,57.72,56.17,0.67,0.88,48.29,47.61,0,0.68,43,32,16115,36.23
30-11-2004,15,14301,15732,56.63,55.07,0.7,0.86,38.25,37.71,0,0.54,44,31,15978,34.27
30-11-2004,16,14882,15987,59.06,57.14,1.02,0.9,42.92,42.31,0,0.61,44,31,16193,43.08
30-11-2004,17,16559,17455,67.06,67.04,-1.06,1.08,63,62.02,0,0.98,43,32,17689,40.24
30-11-2004,18,17205,18563,77.41,77.34,-1.16,1.23,74.07,72.77,0,1.3,42,32,18840,69.15
30-11-2004,19,17190,18426,75.68,76.13,-1.66,1.21,70.93,69.66,0,1.27,41,32,18704,80.96
30-11-2004,20,16872,17994,68.29,70,-2.82,1.11,59.48,58.46,0,1.02,40,32,18251,74.77
30-11-2004,21,15899,17228,62.13,61.29,-0.13,0.97,55.1,54.29,0,0.81,39,32,17458,69.67
30-11-2004,22,14338,15987,59.26,58.34,0,0.92,60.96,59.92,0,1.04,38,31,16213,56.78
30-11-2004,23,12439,14260,47.3,46.58,0,0.72,43.28,42.72,0,0.56,39,32,14447,45.74
30-11-2004,24,10872,12688,42.24,41.64,0,0.6,40.21,39.83,0,0.38,40,32,12820,47.81
01-12-2004,1,11013,11611,43.67,43.08,0,0.59,36.38,35.97,0,0.41,40,34,11744,69.28
01-12-2004,2,10831,11068,43.25,42.64,0,0.61,47.05,46.49,0,0.56,40,35,11182,69.26
01-12-2004,3,10397,10811,42.74,42.14,0,0.6,42.68,42.16,0,0.52,41,36,10940,65.68
01-12-2004,4,10348,10733,42.67,42.07,0,0.6,32.43,32.02,0,0.41,42,37,10856,67.07
01-12-2004,5,10610,11017,42.74,42.13,0,0.61,31.58,31.18,0,0.4,43,38,11146,67.07
01-12-2004,6,11476,12171,48,47.32,0,0.68,41.97,41.39,0,0.58,43,40,12340,74.5
01-12-2004,7,14143,14511,59.2,58.35,0,0.85,66.98,65.86,0,1.12,42,41,14759,71.09
01-12-2004,8,15515,16117,56.96,56.1,0,0.86,66.41,65.45,0,0.96,45,42,16353,69.38
01-12-2004,9,15685,16539,58.5,57.62,0,0.88,63.56,62.53,0,1.03,47,46,16783,66.53
01-12-2004,10,15741,16753,60.09,59.2,0,0.89,70.87,69.71,0,1.16,49,47,17018,64.66
01-12-2004,11,15431,16981,63.85,63.48,-0.59,0.96,71.31,70.23,0,1.08,51,50,17260,62.81
01-12-2004,12,15138,17000,60.95,59.83,0.22,0.9,76.99,75.99,0,1,53,51,17296,62.99
01-12-2004,13,14895,16878,62.96,60.76,1.29,0.91,70.86,69.81,0,1.05,53,52,17171,63.81
01-12-2004,14,14995,16717,58.71,57.79,0.05,0.87,64.68,63.58,0,1.1,54,50,16993,64.97
01-12-2004,15,14976,16454,56.61,55.71,0.06,0.84,56.77,55.88,0,0.89,52,46,16683,65.71
01-12-2004,16,15251,16412,57.72,57.87,-1.03,0.88,49.14,48.52,0,0.62,51,42,16624,64.35
01-12-2004,17,16692,17516,70.44,70.26,-0.9,1.08,73.17,72.14,0,1.03,50,38,17747,73.63
01-12-2004,18,17208,18536,85.69,82.25,2.17,1.27,92.95,91.68,0,1.27,49,36,18807,90.32
01-12-2004,19,17065,18329,84.28,80.1,2.96,1.22,77.45,76.37,0,1.08,48,34,18611,63.69
01-12-2004,20,16642,17836,79.17,74.58,3.46,1.13,71.34,70.26,0,1.08,46,33,18141,60.03
01-12-2004,21,15947,17130,62.73,63.18,-1.4,0.95,66.49,65.48,0,1.01,45,31,17400,71.04
01-12-2004,22,14702,15954,58.79,57.92,0,0.87,67.64,66.48,0,1.16,44,30,16196,62
01-12-2004,23,12720,14309,50.78,50.03,0,0.75,53.12,52.44,0,0.68,43,29,14508,68.6
01-12-2004,24,10761,12745,48.11,47.45,0,0.66,50.14,49.63,0,0.51,43,28,12844,69.43
02-12-2004,1,11799,11715,43.49,42.9,0,0.59,38.49,38.04,0,0.45,41,26,11840,65.71
02-12-2004,2,11706,11219,42.76,42.17,0,0.59,40.81,40.22,0,0.59,41,27,11367,66.84
02-12-2004,3,11279,11015,41.72,41.14,0,0.58,40.7,40.07,0,0.63,41,26,11166,67.02
02-12-2004,4,11192,10994,41.3,40.74,0,0.56,32.21,31.71,0,0.5,40,25,11132,67.02
02-12-2004,5,11523,11320,42.76,42.17,0,0.59,44.51,43.98,0,0.53,39,25,11448,66.85
